3.3225	0.0047468
3.3375	0.00463601
3.3525	0.00438757
3.3675	0.00271085
3.3825	0.00455848
3.3975	0.00458409
3.4125	0.00269153
3.4275	0.000534963
3.4425	0.00667697
3.4575	0.000459509
3.4725	0.00859767
3.4875	0.00271804
3.5025	0.00425163
3.5175	0.0024747
3.5325	0.000434516
3.5475	0.00451793
3.5625	0.000746127
3.5775	0.000958312
3.5925	0.00157146
3.6075	0.00380811
3.6225	0.00413768
3.6375	0.0031872
3.6525	0.00723613
3.6675	0.00573277
3.6825	0.00365825
3.6975	0.00359964
3.7125	0.00513082
3.7275	0.00257169
3.7425	0.00195066
3.7575	0.00144762
3.7725	0.00084387
3.7875	0.00499592
3.8025	0.00338873
3.8175	0.000377798
3.8325	0.000253773
3.8475	0.000211105
3.8625	0.00448523
3.8775	0.00027203
3.8925	0.000302754
3.9075	0.000115582
3.9225	0.000161793
3.9375	0.00224768
3.9525	0.00242146
3.9675	8.00646e-005
3.9825	0.00233526
***
