3.075	3.100	2.6752E-02
3.100	3.125	2.8247E-02
3.125	3.150	2.5324E-02
3.150	3.175	1.6473E-02
3.175	3.200	9.5967E-03
3.200	3.225	4.4849E-03
3.225	3.250	2.3255E-03
3.250	3.275	1.1737E-03
3.275	3.344	7.3666E-04
3.344	3.456	3.4817E-04
3.456	3.525	2.3992E-04
3.525	3.550	2.3487E-04
3.550	3.575	2.3732E-04
3.575	3.600	2.4900E-04
3.600	3.625	2.8944E-04
3.625	3.650	3.5038E-04
3.650	3.675	4.3621E-04
3.675	3.700	4.5950E-04
3.700	3.725	4.3327E-04
3.725	3.750	3.2961E-04
3.750	3.775	2.3683E-04
3.775	3.844	1.6701E-04
3.844	4.025	9.2567E-05
4.025	4.250	5.0955E-05
4.250	4.400	3.2343E-05
4.400	4.500	2.5974E-05
4.500	4.675	2.0859E-05
4.675	4.925	1.2421E-05
***		
0.000	0.025	4.6807E+00
0.025	0.050	8.3115E-01
0.050	0.075	3.6931E-01
0.075	0.100	1.6847E-01
0.100	0.125	6.2349E-02
0.125	0.150	2.6248E-02
0.150	0.175	2.2280E-02
0.175	0.200	1.9711E-02
0.200	0.225	1.7973E-02
0.225	0.250	1.7113E-02
0.250	0.275	1.6328E-02
0.275	0.300	1.5864E-02
0.300	0.325	1.4981E-02
0.325	0.350	1.4556E-02
0.350	0.375	1.3426E-02
0.375	0.400	1.2974E-02
0.400	0.425	1.2007E-02
0.425	0.450	1.1109E-02
0.450	0.475	1.0179E-02
0.475	0.500	9.0976E-03
0.500	0.525	8.7644E-03
0.525	0.550	8.5805E-03
0.550	0.575	8.2893E-03
0.575	0.600	8.1877E-03
0.600	0.625	7.8377E-03
0.625	0.650	6.9889E-03
0.650	0.675	6.5940E-03
0.675	0.700	7.0958E-03
0.700	0.725	7.9363E-03
0.725	0.750	8.9667E-03
0.750	0.775	1.5775E-02
0.775	0.800	3.2508E-02
0.800	0.825	7.4568E-03
0.825	0.850	4.6098E-03
0.850	0.875	3.7215E-03
0.875	0.900	3.2100E-03
0.900	0.925	2.8753E-03
0.925	0.950	2.6404E-03
0.950	0.975	2.5702E-03
0.975	1.000	3.5929E-03
1.000	1.025	2.4032E-02
1.025	1.050	1.0937E-02
1.050	1.075	2.2280E-03
1.075	1.100	1.7827E-03
1.100	1.125	1.6187E-03
1.125	1.150	1.5022E-03
1.150	1.175	1.4063E-03
1.175	1.219	1.3184E-03
1.219	1.300	1.1381E-03
1.300	1.400	9.0500E-04
1.400	1.500	7.2484E-04
1.500	1.600	5.8144E-04
1.600	1.700	4.6793E-04
1.700	1.800	3.7624E-04
1.800	1.900	3.0486E-04
1.900	2.000	2.4696E-04
2.000	2.100	1.9673E-04
2.100	2.200	1.6157E-04
2.200	2.300	1.3426E-04
2.300	2.400	1.1335E-04
2.400	2.500	9.8146E-05
2.500	2.600	8.8592E-05
2.600	2.700	8.4249E-05
2.700	2.788	8.7526E-05
2.788	2.850	9.9464E-05
2.850	2.894	1.1672E-04
2.894	2.925	1.3861E-04
2.925	2.950	1.6159E-04
2.950	2.975	1.9688E-04
2.975	3.000	2.6805E-04
3.000	3.025	3.8736E-04
3.025	3.050	6.3366E-04
3.050	3.075	9.8159E-04
3.075	3.100	1.3825E-03
3.100	3.125	1.4606E-03
3.125	3.150	1.3091E-03
3.150	3.175	8.4962E-04
3.175	3.200	4.9274E-04
3.200	3.225	2.2749E-04
3.225	3.250	1.1561E-04
3.250	3.275	5.6075E-05
3.275	3.344	3.3663E-05
3.344	3.456	1.4692E-05
3.456	3.525	1.0314E-05
3.525	3.550	1.0430E-05
3.550	3.575	1.1107E-05
3.575	3.600	1.2514E-05
3.600	3.625	1.6216E-05
3.625	3.650	2.1530E-05
3.650	3.675	2.8813E-05
3.675	3.700	3.1029E-05
3.700	3.725	2.9237E-05
3.725	3.750	2.1193E-05
3.750	3.775	1.4008E-05
3.775	3.844	8.6560E-06
3.844	4.025	3.6806E-06
4.025	4.250	1.9005E-06
4.250	4.400	1.2063E-06
4.400	4.500	9.6875E-07
4.500	4.675	7.7798E-07
4.675	4.925	4.6327E-07
***		
0.000	0.025	8.8621E-02
0.025	0.050	1.5586E-02
0.050	0.075	6.9637E-03
0.075	0.100	3.2288E-03
0.100	0.125	1.1451E-03
0.125	0.150	5.0599E-04
0.150	0.175	4.2860E-04
0.175	0.200	3.7616E-04
0.200	0.225	3.3760E-04
0.225	0.250	3.3043E-04
0.250	0.275	3.0375E-04
0.275	0.300	2.9365E-04
0.300	0.325	2.7441E-04
0.325	0.350	2.6449E-04
0.350	0.375	2.5430E-04
0.375	0.400	2.3424E-04
0.400	0.425	2.2026E-04
0.425	0.450	2.0009E-04
0.450	0.475	1.8231E-04
0.475	0.500	1.6592E-04
0.500	0.525	1.5586E-04
0.525	0.550	1.4997E-04
0.550	0.575	1.4545E-04
0.575	0.600	1.4213E-04
0.600	0.625	1.3807E-04
0.625	0.650	1.2270E-04
0.650	0.675	1.1592E-04
0.675	0.700	1.2581E-04
0.700	0.725	1.4107E-04
0.725	0.750	1.6131E-04
0.750	0.775	2.9175E-04
0.775	0.800	5.9753E-04
0.800	0.825	1.3366E-04
0.825	0.850	8.0356E-05
0.850	0.875	6.4105E-05
0.875	0.900	5.4803E-05
0.900	0.925	4.8850E-05
0.925	0.950	4.5194E-05
0.950	0.975	4.3929E-05
0.975	1.000	6.4231E-05
1.000	1.025	4.4699E-04
1.025	1.050	2.0226E-04
1.050	1.075	3.8600E-05
1.075	1.100	3.0345E-05
1.100	1.125	2.7332E-05
1.125	1.150	2.5319E-05
1.150	1.175	2.3623E-05
1.175	1.219	2.2223E-05
1.219	1.300	1.9109E-05
1.300	1.400	1.5176E-05
1.400	1.500	1.2142E-05
1.500	1.600	9.7476E-06
1.600	1.700	7.8425E-06
1.700	1.800	6.3317E-06
1.800	1.900	5.1405E-06
1.900	2.000	4.1644E-06
2.000	2.100	3.3276E-06
2.100	2.200	2.7501E-06
2.200	2.300	2.3064E-06
2.300	2.400	1.9724E-06
2.400	2.500	1.7385E-06
2.500	2.600	1.6084E-06
2.600	2.700	1.5762E-06
2.700	2.788	1.6973E-06
2.788	2.850	1.9876E-06
2.850	2.894	2.3802E-06
2.894	2.925	2.8679E-06
2.925	2.950	3.3745E-06
2.950	2.975	4.1478E-06
2.975	3.000	5.7002E-06
3.000	3.025	8.2975E-06
3.025	3.050	1.3652E-05
3.050	3.075	2.1213E-05
3.075	3.100	2.9925E-05
3.100	3.125	3.1625E-05
3.125	3.150	2.8341E-05
3.150	3.175	1.8368E-05
3.175	3.200	1.0622E-05
3.200	3.225	4.8664E-06
3.225	3.250	2.4410E-06
3.250	3.275	1.1519E-06
3.275	3.344	6.6878E-07
3.344	3.456	2.7027E-07
3.456	3.525	1.8665E-07
3.525	3.550	1.9143E-07
3.550	3.575	2.0847E-07
3.575	3.600	2.4152E-07
3.600	3.625	3.2512E-07
3.625	3.650	4.4421E-07
3.650	3.675	6.0665E-07
3.675	3.700	6.5715E-07
3.700	3.725	6.1907E-07
3.725	3.750	4.4289E-07
3.750	3.775	2.8561E-07
3.775	3.844	1.6873E-07
3.844	4.025	6.3642E-08
4.025	4.250	3.1675E-08
4.250	4.400	2.0105E-08
4.400	4.500	1.6146E-08
4.500	4.675	1.2966E-08
4.675	4.925	7.7212E-09
***		
0.000	0.025	3.2514E-03
0.025	0.050	5.7437E-04
0.050	0.075	2.5536E-04
0.075	0.100	1.1747E-04
0.100	0.125	4.2538E-05
0.125	0.150	1.8301E-05
0.150	0.175	1.5036E-05
0.175	0.200	1.3615E-05
0.200	0.225	1.2212E-05
0.225	0.250	1.1328E-05
0.250	0.275	1.0688E-05
0.275	0.300	1.0102E-05
0.300	0.325	9.5936E-06
0.325	0.350	9.2347E-06
0.350	0.375	8.6874E-06
0.375	0.400	8.1246E-06
0.400	0.425	7.5905E-06
0.425	0.450	6.8703E-06
0.450	0.475	5.9825E-06
0.475	0.500	5.4175E-06
0.500	0.525	5.0817E-06
0.525	0.550	4.9360E-06
0.550	0.575	4.7614E-06
0.575	0.600	4.7521E-06
0.600	0.625	4.5567E-06
0.625	0.650	4.0205E-06
0.650	0.675	3.8172E-06
0.675	0.700	4.1835E-06
0.700	0.725	4.7276E-06
0.725	0.750	5.4865E-06
0.750	0.775	1.0164E-05
0.775	0.800	2.1212E-05
0.800	0.825	4.5996E-06
0.825	0.850	2.6516E-06
0.850	0.875	2.0767E-06
0.875	0.900	1.7531E-06
0.900	0.925	1.5594E-06
0.925	0.950	1.4285E-06
0.950	0.975	1.3947E-06
0.975	1.000	2.1438E-06
1.000	1.025	1.5791E-05
1.025	1.050	7.1132E-06
1.050	1.075	1.2387E-06
1.075	1.100	9.4343E-07
1.100	1.125	8.4688E-07
1.125	1.150	7.8088E-07
1.150	1.175	7.3068E-07
1.175	1.219	6.8250E-07
1.219	1.300	5.8803E-07
1.300	1.400	4.6601E-07
1.400	1.500	3.7243E-07
1.500	1.600	2.9794E-07
1.600	1.700	2.4066E-07
1.700	1.800	1.9400E-07
1.800	1.900	1.5776E-07
1.900	2.000	1.2768E-07
2.000	2.100	1.0189E-07
2.100	2.200	8.4422E-08
2.200	2.300	7.1065E-08
2.300	2.400	6.1081E-08
2.400	2.500	5.4210E-08
2.500	2.600	5.0619E-08
2.600	2.700	5.0148E-08
2.700	2.788	5.4673E-08
2.788	2.850	6.4666E-08
2.850	2.894	7.7946E-08
2.894	2.925	9.4340E-08
2.925	2.950	1.1132E-07
2.950	2.975	1.3721E-07
2.975	3.000	1.8909E-07
3.000	3.025	2.7584E-07
3.025	3.050	4.5462E-07
3.050	3.075	7.0706E-07
3.075	3.100	9.9789E-07
3.100	3.125	1.0547E-06
3.125	3.150	9.4511E-07
3.150	3.175	6.1227E-07
3.175	3.200	3.5379E-07
3.200	3.225	1.6171E-07
3.225	3.250	8.0794E-08
3.250	3.275	3.7802E-08
3.275	3.344	2.1710E-08
3.344	3.456	8.5328E-09
3.456	3.525	5.8398E-09
3.525	3.550	6.0139E-09
3.550	3.575	6.5920E-09
3.575	3.600	7.6970E-09
3.600	3.625	1.0469E-08
3.625	3.650	1.4412E-08
3.650	3.675	1.9785E-08
3.675	3.700	2.1463E-08
3.700	3.725	2.0219E-08
3.725	3.750	1.4417E-08
3.750	3.775	9.2375E-09
3.775	3.844	5.3909E-09
3.844	4.025	1.9610E-09
4.025	4.250	9.6402E-10
4.250	4.400	6.1188E-10
4.400	4.500	4.9139E-10
4.500	4.675	3.9463E-10
4.675	4.925	2.3499E-10
***		
0.000	0.025	5.9678E-05
0.025	0.050	1.0518E-05
0.050	0.075	4.6489E-06
0.075	0.100	2.1608E-06
0.100	0.125	7.8874E-07
0.125	0.150	3.2543E-07
0.150	0.175	2.6708E-07
0.175	0.200	2.4431E-07
0.200	0.225	2.1650E-07
0.225	0.250	1.9814E-07
0.250	0.275	1.8951E-07
0.275	0.300	1.8034E-07
0.300	0.325	1.6934E-07
0.325	0.350	1.6111E-07
0.350	0.375	1.4951E-07
0.375	0.400	1.4031E-07
0.400	0.425	1.3169E-07
0.425	0.450	1.1933E-07
0.450	0.475	1.0449E-07
0.475	0.500	9.1697E-08
0.500	0.525	8.5713E-08
0.525	0.550	8.3253E-08
0.550	0.575	8.1029E-08
0.575	0.600	8.0472E-08
0.600	0.625	7.7396E-08
0.625	0.650	6.7438E-08
0.650	0.675	6.3604E-08
0.675	0.700	7.0119E-08
0.700	0.725	8.0296E-08
0.725	0.750	9.3841E-08
0.750	0.775	1.8017E-07
0.775	0.800	3.8263E-07
0.800	0.825	7.9323E-08
0.825	0.850	4.4697E-08
0.850	0.875	3.4765E-08
0.875	0.900	2.8944E-08
0.900	0.925	2.5643E-08
0.925	0.950	2.3346E-08
0.950	0.975	2.2873E-08
0.975	1.000	3.6254E-08
1.000	1.025	2.7041E-07
1.025	1.050	1.2168E-07
1.050	1.075	2.0516E-08
1.075	1.100	1.5410E-08
1.100	1.125	1.3760E-08
1.125	1.150	1.2652E-08
1.150	1.175	1.1804E-08
1.175	1.219	1.1063E-08
1.219	1.300	9.4651E-09
1.300	1.400	7.5051E-09
1.400	1.500	5.9806E-09
1.500	1.600	4.7910E-09
1.600	1.700	3.8752E-09
1.700	1.800	3.1265E-09
1.800	1.900	2.5364E-09
1.900	2.000	2.0650E-09
2.000	2.100	1.6434E-09
2.100	2.200	1.3662E-09
2.200	2.300	1.1556E-09
2.300	2.400	9.9970E-10
2.400	2.500	8.9503E-10
2.500	2.600	8.4542E-10
2.600	2.700	8.4872E-10
2.700	2.788	9.3902E-10
2.788	2.850	1.1235E-09
2.850	2.894	1.3643E-09
2.894	2.925	1.6597E-09
2.925	2.950	1.9647E-09
2.950	2.975	2.4288E-09
2.975	3.000	3.3575E-09
3.000	3.025	4.9097E-09
3.025	3.050	8.1069E-09
3.050	3.075	1.2621E-08
3.075	3.100	1.7821E-08
3.100	3.125	1.8837E-08
3.125	3.150	1.6879E-08
3.150	3.175	1.0930E-08
3.175	3.200	6.3100E-09
3.200	3.225	2.8770E-09
3.225	3.250	1.4312E-09
3.250	3.275	6.6333E-10
3.275	3.344	3.7632E-10
3.344	3.456	1.4326E-10
3.456	3.525	9.7204E-11
3.525	3.550	1.0070E-10
3.550	3.575	1.1140E-10
3.575	3.600	1.3150E-10
3.600	3.625	1.8138E-10
3.625	3.650	2.5218E-10
3.650	3.675	3.4851E-10
3.675	3.700	3.7880E-10
3.700	3.725	3.5680E-10
3.725	3.750	2.5333E-10
3.750	3.775	1.6098E-10
3.775	3.844	9.2436E-11
3.844	4.025	3.1956E-11
4.025	4.250	1.5424E-11
4.250	4.400	9.7902E-12
4.400	4.500	7.8623E-12
4.500	4.675	6.3141E-12
4.675	4.925	3.7599E-12
***		
