2.20	2.22	2.57836E-06
2.22	2.24	2.54672E-06
2.24	2.26	5.40394E-06
2.26	2.28	1.33752E-06
2.28	2.30	1.35236E-06
2.30	2.32	2.84250E-06
2.32	2.34	2.53580E-06
2.34	2.36	5.64300E-06
2.36	2.38	3.64011E-06
2.38	2.40	4.16724E-06
2.40	2.42	1.27963E-06
2.42	2.44	1.31097E-06
2.44	2.46	1.29318E-06
2.46	2.48	2.91348E-06
2.48	2.50	1.68886E-06
2.50	2.52	7.64811E-08
2.52	2.54	6.76255E-08
2.54	2.56	1.32303E-06
2.56	2.58	1.26868E-06
2.58	2.60	1.27347E-06
2.60	2.62	8.68535E-08
2.62	2.64	1.25412E-06
2.64	2.66	1.20290E-07
2.66	2.68	1.25823E-06
2.68	2.70	2.51176E-06
2.70	2.72	2.66868E-06
2.72	2.74	5.82472E-08
2.74	2.76	1.31680E-06
2.76	2.78	4.72221E-08
2.78	2.80	1.29373E-06
2.80	2.82	5.32520E-08
2.82	2.84	1.17582E-06
2.84	2.86	8.59997E-08
2.86	2.88	7.83172E-08
2.88	2.90	1.26040E-06
2.90	2.92	6.01598E-08
2.92	2.94	1.23237E-06
2.94	2.96	2.49516E-06
2.96	2.98	1.65766E-07
2.98	3.00	6.41024E-07
3.00	3.02	2.20721E-06
3.02	3.04	5.95928E-06
3.04	3.06	1.34842E-05
3.06	3.08	2.07651E-05
3.08	3.10	2.38405E-05
3.10	3.12	2.24220E-05
3.12	3.14	1.60812E-05
3.14	3.16	1.05571E-05
3.16	3.18	3.73092E-06
3.18	3.20	1.22843E-06
3.20	3.22	3.04027E-07
3.22	3.24	7.09234E-08
3.24	3.26	2.27534E-08
3.26	3.28	2.70104E-08
3.28	3.30	3.57998E-08
3.30	3.32	2.11537E-08
3.32	3.34	2.13007E-08
3.34	3.36	1.26915E-08
3.36	3.38	2.93615E-08
3.38	3.40	2.50871E-08
3.40	3.42	2.09416E-08
3.42	3.44	3.89853E-08
3.44	3.46	2.30229E-08
3.46	3.48	2.66049E-08
3.48	3.50	2.53837E-08
3.50	3.52	9.55043E-09
3.52	3.54	2.07957E-08
3.54	3.56	4.43773E-08
3.56	3.58	4.69969E-08
3.58	3.60	7.47564E-08
3.60	3.62	1.32793E-06
3.62	3.64	1.71751E-07
3.64	3.66	2.14171E-07
3.66	3.68	2.62972E-07
3.68	3.70	2.66713E-07
3.70	3.72	2.50735E-07
3.72	3.74	1.86798E-07
3.74	3.76	1.34400E-07
3.76	3.78	6.52580E-08
3.78	3.80	3.73588E-08
3.80	3.82	3.05148E-08
3.82	3.84	9.79606E-09
3.84	3.86	9.99386E-09
3.86	3.88	2.26303E-08
3.88	3.90	4.37798E-09
3.90	3.92	1.62671E-06
3.92	3.94	4.07681E-09
3.94	3.96	1.20210E-08
3.96	3.98	1.23783E-08
3.98	4.00	2.43524E-06
***
0.00	0.02	7.94652E-03
0.02	0.04	1.64856E-03
0.04	0.06	8.70903E-04
0.06	0.08	5.10597E-04
0.08	0.10	3.02794E-04
0.10	0.12	1.30145E-04
0.12	0.14	6.32618E-05
0.14	0.16	5.74228E-05
0.16	0.18	5.88472E-05
0.18	0.20	5.71512E-05
0.20	0.22	5.78935E-05
0.22	0.24	5.60872E-05
0.24	0.26	5.47577E-05
0.26	0.28	5.48912E-05
0.28	0.30	5.57222E-05
0.30	0.32	4.91554E-05
0.32	0.34	5.10975E-05
0.34	0.36	4.81030E-05
0.36	0.38	4.28442E-05
0.38	0.40	4.12325E-05
0.40	0.42	3.79089E-05
0.42	0.44	3.47450E-05
0.44	0.46	3.47735E-05
0.46	0.48	2.90391E-05
0.48	0.50	2.96970E-05
0.50	0.52	2.63700E-05
0.52	0.54	2.59456E-05
0.54	0.56	2.54229E-05
0.56	0.58	3.01530E-05
0.58	0.60	2.67764E-05
0.60	0.62	2.56598E-05
0.62	0.64	2.38356E-05
0.64	0.66	2.27845E-05
0.66	0.68	2.34214E-05
0.68	0.70	2.10533E-05
0.70	0.72	2.35362E-05
0.72	0.74	2.75133E-05
0.74	0.76	3.12502E-05
0.76	0.78	7.28412E-05
0.78	0.80	9.74032E-05
0.80	0.82	2.53852E-05
0.82	0.84	1.49807E-05
0.84	0.86	1.08933E-05
0.86	0.88	1.19774E-05
0.88	0.90	1.05608E-05
0.90	0.92	8.30617E-06
0.92	0.94	6.08672E-06
0.94	0.96	7.79771E-06
0.96	0.98	7.92006E-06
0.98	1.00	7.42152E-06
1.00	1.02	5.51315E-05
1.02	1.04	5.49285E-05
1.04	1.06	7.13199E-06
1.06	1.08	5.92844E-06
1.08	1.10	5.25419E-06
1.10	1.12	4.18572E-06
1.12	1.14	3.38865E-06
1.14	1.16	4.21202E-06
1.16	1.18	4.59928E-06
1.18	1.20	3.38733E-06
1.20	1.22	3.93771E-06
1.22	1.24	2.47427E-06
1.24	1.26	3.29393E-06
1.26	1.28	3.59633E-06
1.28	1.30	3.08805E-06
1.30	1.32	2.36127E-06
1.32	1.34	2.45189E-06
1.34	1.36	2.49805E-06
1.36	1.38	2.71033E-06
1.38	1.40	2.24004E-06
1.40	1.42	2.02168E-06
1.42	1.44	1.11241E-06
1.44	1.46	2.38750E-06
1.46	1.48	2.51205E-06
1.48	1.50	2.09943E-06
1.50	1.52	2.33361E-06
1.52	1.54	2.17741E-06
1.54	1.56	1.02096E-06
1.56	1.58	2.14048E-06
1.58	1.60	2.06148E-06
1.60	1.62	1.36550E-06
1.62	1.64	9.25152E-07
1.64	1.66	1.28640E-06
1.66	1.68	1.71848E-06
1.68	1.70	1.24826E-06
1.70	1.72	9.56061E-07
1.72	1.74	3.87166E-07
1.74	1.76	7.47807E-07
1.76	1.78	3.79166E-07
1.78	1.80	7.07969E-07
1.80	1.82	5.56148E-07
1.82	1.84	1.06692E-06
1.84	1.86	7.74281E-07
1.86	1.88	1.05315E-06
1.88	1.90	3.88808E-07
1.90	1.92	5.78265E-07
1.92	1.94	7.45591E-07
1.94	1.96	4.19762E-07
1.96	1.98	6.60362E-07
1.98	2.00	6.19784E-07
2.00	2.02	2.56203E-07
2.02	2.04	3.63186E-07
2.04	2.06	2.54281E-07
2.06	2.08	1.73449E-08
2.08	2.10	4.54853E-07
2.10	2.12	2.54866E-07
2.12	2.14	5.60961E-07
2.14	2.16	2.52708E-07
2.16	2.18	4.13680E-07
2.18	2.20	1.73677E-07
2.20	2.22	3.73221E-07
2.22	2.24	1.30553E-07
2.24	2.26	8.57203E-09
2.26	2.28	1.29374E-07
2.28	2.30	5.32890E-07
2.30	2.32	2.48997E-07
2.32	2.34	6.41444E-09
2.34	2.36	1.31315E-07
2.36	2.38	2.34987E-07
2.38	2.40	4.09056E-07
2.40	2.42	3.67529E-07
2.42	2.44	5.27680E-07
2.44	2.46	1.28779E-07
2.46	2.48	1.21796E-07
2.48	2.50	1.04996E-08
2.50	2.52	4.10712E-07
2.52	2.54	3.70756E-09
2.54	2.56	7.39614E-09
2.56	2.58	3.08512E-09
2.58	2.60	2.48387E-09
2.60	2.62	1.27423E-07
2.62	2.64	3.58417E-09
2.64	2.66	5.13345E-07
2.66	2.68	2.45093E-07
2.68	2.70	1.15886E-07
2.70	2.72	2.85580E-07
2.72	2.74	1.27165E-07
2.74	2.76	4.50063E-09
2.76	2.78	3.98448E-09
2.78	2.80	4.21990E-09
2.80	2.82	5.21518E-09
2.82	2.84	1.27681E-07
2.84	2.86	1.68875E-07
2.86	2.88	1.24632E-07
2.88	2.90	1.65606E-07
2.90	2.92	3.91460E-09
2.92	2.94	4.24649E-09
2.94	2.96	2.48116E-07
2.96	2.98	2.15467E-08
2.98	3.00	2.08706E-07
3.00	3.02	2.77806E-07
3.02	3.04	7.32219E-07
3.04	3.06	1.62001E-06
3.06	3.08	2.34285E-06
3.08	3.10	2.87523E-06
3.10	3.12	2.83544E-06
3.12	3.14	2.13108E-06
3.14	3.16	1.10393E-06
3.16	3.18	4.73928E-07
3.18	3.20	1.60594E-07
3.20	3.22	3.95753E-08
3.22	3.24	1.02998E-08
3.24	3.26	3.62884E-09
3.26	3.28	2.45946E-09
3.28	3.30	1.64150E-07
3.30	3.32	1.95300E-09
3.32	3.34	8.18363E-10
3.34	3.36	2.06060E-09
3.36	3.38	1.41630E-09
3.38	3.40	1.63381E-07
3.40	3.42	2.35925E-09
3.42	3.44	2.15040E-09
3.44	3.46	7.27930E-10
3.46	3.48	1.24524E-07
3.48	3.50	4.63893E-10
3.50	3.52	1.22615E-07
3.52	3.54	1.24590E-09
3.54	3.56	3.37672E-09
3.56	3.58	4.10676E-09
3.58	3.60	8.24452E-09
3.60	3.62	1.32338E-08
3.62	3.64	2.02266E-08
3.64	3.66	2.66728E-08
3.66	3.68	3.26322E-08
3.68	3.70	3.21476E-08
3.70	3.72	2.91833E-08
3.72	3.74	2.27282E-08
3.74	3.76	1.60289E-08
3.76	3.78	9.28940E-09
3.78	3.80	4.70405E-09
3.80	3.82	2.24925E-09
3.82	3.84	2.15947E-09
3.84	3.86	6.24166E-10
3.86	3.88	1.53248E-09
3.88	3.90	3.89868E-10
3.90	3.92	6.40760E-10
3.92	3.94	1.39681E-09
3.94	3.96	9.24880E-10
3.96	3.98	1.07065E-09
3.98	4.00	1.22312E-09
***
0.00	0.02	7.15278E-04
0.02	0.04	1.42263E-04
0.04	0.06	7.43082E-05
0.06	0.08	4.51614E-05
0.08	0.10	2.48058E-05
0.10	0.12	1.15352E-05
0.12	0.14	5.85978E-06
0.14	0.16	5.18188E-06
0.16	0.18	4.87604E-06
0.18	0.20	4.89933E-06
0.20	0.22	4.43755E-06
0.22	0.24	4.18108E-06
0.24	0.26	3.96295E-06
0.26	0.28	3.95097E-06
0.28	0.30	3.73367E-06
0.30	0.32	3.41058E-06
0.32	0.34	3.15789E-06
0.34	0.36	3.17864E-06
0.36	0.38	2.85608E-06
0.38	0.40	2.92481E-06
0.40	0.42	2.48706E-06
0.42	0.44	2.43456E-06
0.44	0.46	2.02806E-06
0.46	0.48	1.88284E-06
0.48	0.50	1.98834E-06
0.50	0.52	1.74440E-06
0.52	0.54	1.74708E-06
0.54	0.56	1.69032E-06
0.56	0.58	1.78985E-06
0.58	0.60	1.56142E-06
0.60	0.62	1.66789E-06
0.62	0.64	1.47698E-06
0.64	0.66	1.37594E-06
0.66	0.68	1.37069E-06
0.68	0.70	1.62412E-06
0.70	0.72	1.73881E-06
0.72	0.74	2.04857E-06
0.74	0.76	2.18721E-06
0.76	0.78	5.56786E-06
0.78	0.80	7.28695E-06
0.80	0.82	1.82086E-06
0.82	0.84	1.22748E-06
0.84	0.86	8.91713E-07
0.86	0.88	8.01126E-07
0.88	0.90	6.06302E-07
0.90	0.92	5.46763E-07
0.92	0.94	5.70146E-07
0.94	0.96	6.15456E-07
0.96	0.98	5.83749E-07
0.98	1.00	8.46227E-07
1.00	1.02	4.93419E-06
1.02	1.04	4.62466E-06
1.04	1.06	6.17651E-07
1.06	1.08	3.59609E-07
1.08	1.10	4.04124E-07
1.10	1.12	2.74239E-07
1.12	1.14	2.86933E-07
1.14	1.16	2.65634E-07
1.16	1.18	2.18024E-07
1.18	1.20	3.11983E-07
1.20	1.22	3.34697E-07
1.22	1.24	2.34963E-07
1.24	1.26	2.11201E-07
1.26	1.28	2.78896E-07
1.28	1.30	2.05148E-07
1.30	1.32	1.68742E-07
1.32	1.34	1.62548E-07
1.34	1.36	1.59291E-07
1.36	1.38	2.92811E-07
1.38	1.40	1.57940E-07
1.40	1.42	1.66074E-07
1.42	1.44	1.34687E-07
1.44	1.46	2.20796E-07
1.46	1.48	1.77908E-07
1.48	1.50	1.32930E-07
1.50	1.52	6.82103E-08
1.52	1.54	1.12054E-07
1.54	1.56	1.59383E-07
1.56	1.58	6.65866E-08
1.58	1.60	1.10950E-07
1.60	1.62	1.55065E-07
1.62	1.64	1.02230E-07
1.64	1.66	7.08809E-08
1.66	1.68	1.17538E-07
1.68	1.70	1.10906E-07
1.70	1.72	6.96618E-08
1.72	1.74	8.50804E-08
1.74	1.76	9.02953E-08
1.76	1.78	3.89854E-08
1.78	1.80	4.21802E-08
1.80	1.82	6.64709E-08
1.82	1.84	7.00713E-08
1.84	1.86	6.62482E-08
1.86	1.88	6.39530E-08
1.88	1.90	5.32750E-08
1.90	1.92	1.32486E-08
1.92	1.94	4.19297E-08
1.94	1.96	6.06996E-08
1.96	1.98	4.20840E-08
1.98	2.00	1.34156E-08
2.00	2.02	3.78639E-08
2.02	2.04	3.69862E-08
2.04	2.06	5.58395E-08
2.06	2.08	2.55032E-08
2.08	2.10	5.31212E-08
2.10	2.12	1.71262E-08
2.12	2.14	1.69097E-08
2.14	2.16	3.30875E-08
2.16	2.18	7.91782E-10
2.18	2.20	7.95016E-08
2.20	2.22	2.00510E-08
2.22	2.24	6.48087E-08
2.24	2.26	1.23408E-08
2.26	2.28	4.81160E-08
2.28	2.30	4.95835E-10
2.30	2.32	1.27098E-08
2.32	2.34	2.47266E-08
2.34	2.36	3.69910E-08
2.36	2.38	5.44037E-10
2.38	2.40	3.66789E-08
2.40	2.42	5.36633E-08
2.42	2.44	6.90382E-08
2.44	2.46	1.24902E-08
2.46	2.48	2.95068E-10
2.48	2.50	1.25486E-08
2.50	2.52	4.51171E-10
2.52	2.54	2.45486E-08
2.54	2.56	1.65023E-08
2.56	2.58	1.24577E-08
2.58	2.60	1.66609E-08
2.60	2.62	1.65350E-08
2.62	2.64	1.63784E-08
2.64	2.66	3.16938E-10
2.66	2.68	3.74044E-10
2.68	2.70	4.06350E-08
2.70	2.72	4.79948E-10
2.72	2.74	1.23975E-08
2.74	2.76	3.55265E-10
2.76	2.78	1.08032E-10
2.78	2.80	2.45096E-08
2.80	2.82	3.37617E-10
2.82	2.84	1.74651E-10
2.84	2.86	2.39172E-10
2.86	2.88	3.34128E-10
2.88	2.90	1.37195E-10
2.90	2.92	2.21711E-10
2.92	2.94	1.24567E-08
2.94	2.96	8.85160E-10
2.96	2.98	3.00206E-09
2.98	3.00	2.23821E-08
3.00	3.02	3.29904E-08
3.02	3.04	8.15658E-08
3.04	3.06	1.63665E-07
3.06	3.08	2.70218E-07
3.08	3.10	3.10383E-07
3.10	3.12	2.91333E-07
3.12	3.14	2.14632E-07
3.14	3.16	1.51594E-07
3.16	3.18	5.50680E-08
3.18	3.20	1.92127E-08
3.20	3.22	1.63153E-08
3.22	3.24	1.22834E-09
3.24	3.26	2.86395E-10
3.26	3.28	1.47989E-10
3.28	3.30	2.78148E-10
3.30	3.32	1.63374E-08
3.32	3.34	1.46656E-10
3.34	3.36	1.70164E-10
3.36	3.38	2.30076E-10
3.38	3.40	8.31852E-11
3.40	3.42	1.11415E-10
3.42	3.44	6.73503E-11
3.44	3.46	1.61677E-10
3.46	3.48	1.23868E-08
3.48	3.50	1.25174E-10
3.50	3.52	2.92418E-10
3.52	3.54	1.17746E-10
3.54	3.56	2.78842E-10
3.56	3.58	1.25630E-08
3.58	3.60	8.79065E-10
3.60	3.62	1.46506E-09
3.62	3.64	2.25930E-09
3.64	3.66	2.94771E-09
3.66	3.68	3.55611E-09
3.68	3.70	3.58714E-09
3.70	3.72	3.22893E-09
3.72	3.74	2.56432E-09
3.74	3.76	1.78377E-09
3.76	3.78	1.11317E-09
3.78	3.80	5.84934E-10
3.80	3.82	3.96632E-10
3.82	3.84	1.65582E-10
3.84	3.86	6.09835E-11
3.86	3.88	1.09008E-10
3.88	3.90	2.46168E-11
3.90	3.92	1.10955E-10
3.92	3.94	1.04972E-10
3.94	3.96	1.43506E-10
3.96	3.98	5.42994E-11
3.98	4.00	7.57229E-11
***
